texto;label;label_num
urina clara e escassa, inchaço no pénis;URGENTE;1
dificuldade respiratória intensa, febre alta, dor no peito;URGENTE;1
dor no ouvido, dificuldade para ouvir, dificuldade respiratória moderada, tosse;URGENTE;1
febre leve, tosse leve, dor de garganta leve, dificuldade em respirar, sudorese leve;NAO_URGENTE;0
falta de ar, dor de cabeça, sentir-se doente;NAO_URGENTE;0
cansaço moderado, perda de apetite, dificuldade em ficar concentrado;NAO_URGENTE;0
sensação de cansaço, falta de ar, dor no peito;NAO_URGENTE;0
dor de garganta leve, tosse leve, cansaço leve;NAO_URGENTE;0
pequenas manchas carecas no couro cabeludo, patches no corpo, patches podem ficar maiores, crescer juntos em ponto careca;EMERGENCIA;2
coceira intensa, inflamação dos olhos, secreção nasal pútrida;URGENTE;1
dor intensa no abdômen, náusea, vômitos repetidos;URGENTE;1
dor de garganta leve, cansaço, nariz entupido, tosse seca, dor de cabeça fraca;NAO_URGENTE;0
sintomas de asma moderada, dificuldade em caminhar, dificuldade respiratória, dor no peito;URGENTE;1
dor de cabeça fraca, coceira leve, dor de garganta leve, dor abdominal leve;NAO_URGENTE;0
coceira generalizada, dificuldade respiratória leve;URGENTE;1
dor na garganta, dor de garganta seca;NAO_URGENTE;0
suspiro de falta de ar, lábios inchados, garganta inchada, língua inchada, rosto inchado, inchaço do rosto, inchaço inchaço vermelho, tosse, aperto no peito, som de assobio ao respirar;EMERGENCIA;2
dor no pescoço, dor no ombro esquerdo, dor no ombro direito, dor no colo esquerdo;NAO_URGENTE;0
dor na boca, dificuldade em mastigar, dificuldade em falar, inchaço no rosto, falta de apetite;URGENTE;1
dificuldade em falar, linguagem incoerente;URGENTE;1
dor de garganta aguda, dor de garganta com coceira;NAO_URGENTE;0
dor de dente, sensibilidade dentária, dor ao comer, dor ao beber doce, dor ao beber doce, dor ao beber quente, dor ao beber frio, buracos nos dentes, buracos nos dentes, manchas marrons, pretas, brancas em qualquer superfície de um dente;EMERGENCIA;2
sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos;EMERGENCIA;2
visão dupla, sensação de falta de ar;URGENTE;1
olhos vermelhos aquosos, sensação de olhos arenosos, sensação de queimação dos olhos, pálpebras parecem oleosas, pálpebras com coceira, pálpebras vermelhas, descamação da pele ao redor dos olhos, cílios crocantes, aderência das pálpebras, piscar freqente, sensibilidade à luz, visão turva;EMERGENCIA;2
dor no ombro;EMERGENCIA;2
febre ocular, dor ocular;URGENTE;1
dor no ombro esquerdo, dor nas costas, coceira, dor no peito leve, nariz entupido, dor no braço esquerdo;NAO_URGENTE;0
falta de ar, dor de cabeça, respiração profunda, perda de consciência;EMERGENCIA;2
dor de cabeça, dor no pescoço;NAO_URGENTE;0
diarrea repetida, náuseas, vômitos, abdômen doloroso;URGENTE;1
dor no peito leve, dor nas costas, dor no ombro, dor no braço, dor persistente, dificuldade em passar fezes;NAO_URGENTE;0
dificuldade em dormir devido a dor no couro cabeludo;URGENTE;1
dor de garganta leve, cansaço, tosse seca leve, dor abdominal leve, dor no ouvido, nariz entupido;NAO_URGENTE;0
congestão nasal intensa, dificuldade respiratória moderada;URGENTE;1
coceira generalizada, dor de cabeça fraca, nariz entupido;NAO_URGENTE;0
dor no abdômen superior, dificuldade de urinar, hematúria;URGENTE;1
inchaço nas mucosas da boca, dificuldade na deglutição;URGENTE;1
dor no dedo, dificuldade em falar, dificuldade em masticar, dor no olho;NAO_URGENTE;0
cara pálida, dor abdominal intermitente;URGENTE;1
dolorosa dor na cabeça, dificuldade na articulação, visão borboletada;URGENTE;1
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando;EMERGENCIA;2
sensação de cansaço, descoloração amarelada dos dedos, dificuldade em manter o equilíbrio;NAO_URGENTE;0
perda de peso indesejada, dor de boca, dor de boca persistente, espessamento de saliência nos lábios, boca, bochecha, mancha vermelha branca nas gengivas, língua, tonsila, revestimento da boca, dor de garganta;EMERGENCIA;2
dor abdominal, sentir-se doente;URGENTE;1
respiração de falta de ar, dor no peito, sensação de girar;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo de cobertura de cabelo macio, dificuldade em passar fezes, pele seca, pele amarelada, intolerância a batimentos cardíacos frios e irregulares;EMERGENCIA;2
sensação de cansaço, falta de ar;EMERGENCIA;2
sensação de cansaço, dor no peito, dor nas costas, dor no ombro, dor no braço, dor persistente, dor no joelho, dor no pescoço;NAO_URGENTE;0
pequeno solavanco vermelho;URGENTE;1
tontura com dificuldade de equilíbrio, vômito recurrente;URGENTE;1
suspiro de falta de ar, lábios inchados, garganta inchada, língua inchada, rosto inchado;EMERGENCIA;2
dor no nariz, coceira leve no rosto, visão borrada, dor de garganta suave, tosse seca leve, dor de fígado, cansaço após exercício, dor no ombro, coceira no pescoço, dor persistente no peito, nariz enchido, dor no braço, dor no pescoço, dor persistente na cabeça, sensação de calor no corpo;NAO_URGENTE;0
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, raspy, voz rouca;EMERGENCIA;2
dor no peito leve, falta de ar, dor na mandíbula, dor persistente, sensação de formigamento;NAO_URGENTE;0
febre, sentindo-se cansado, perda de peso indesejada, pele amarelada, amarelo dos brancos dos olhos, pele com coceira intensa, fezes de cor branca, lado direito dor abdominal, sudores noturnos, urina escura;EMERGENCIA;2
dor torácica intensa, dificuldade respiratória aguda;URGENTE;1
dor nas costelas, tosse, febre alta, dores no peito, dores no ombro;URGENTE;1
dor no ouvido, perda de audição, dor no pescoço;URGENTE;1
pequeno inchaço vermelho, doloroso inchaço concurso, cistos;URGENTE;1
dor no peito, dificuldade em respirar profunda, falta de ar;URGENTE;1
dor no ombro, espasmos musculares intensos, sensação de formigamento;URGENTE;1
dor no braço superior, sensação de pingência no braço;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, dor no peito, sensação de girar;EMERGENCIA;2
febre abdominal, dor abdominal, perda de peso indesejada, dor no peito, massa abdominal, alterar o movimento intestinal, assobiar o som quando respirar, dores de pálpebras;EMERGENCIA;2
dor durante a passagem de fezes, fezes de sangue, rachadura anal;EMERGENCIA;2
sentindo-se cansado, respiração de falta de ar, dor no peito, suor frio, sentir-se doente, dor se espalhando para os dentes da mandíbula do ombro, sensação de girar, freqência cardíaca rápida, perda de consciência;EMERGENCIA;2
febre, dormência, formigamento em mindinho, dedos do anel, dor no dedo mindinho, dor no dedo do anel;EMERGENCIA;2
dor na região genital, disfunção erétil;URGENTE;1
sentir-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro;EMERGENCIA;2
suspiro de falta de ar, lábios inchados, garganta inchada, língua inchada, língua inchada, rosto inchado, inchaço do rosto, inchaços vermelhos, tosse, aperto no peito, som de assobio ao respirar, dificuldade em engolir, sensação de desmaio;EMERGENCIA;2
febre, tosse, zumbido ao respirar;EMERGENCIA;2
dor no estômago, náuseas recurrentes;URGENTE;1
sentindo-se cansado, dor no peito, frequência cardíaca rápida, flutter batendo no peito, suar, sensação de girar, respiração de falta;EMERGENCIA;2
dor no peito intensa, dificuldade respiratória leve, dores musculares;URGENTE;1
vermelhidão ocular, sangue ocular, dor variando, desconforto, olhos lacrimosos lacrimosos, coceira, corrimento, sensibilidade à luz, visão turva, cegueira, irritação ocular, mancha branca cinzenta na córnea;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de fiação, falta de energia, frequência cardíaca rápida, pulso rápido;EMERGENCIA;2
coceira na região do ombro, dor no joelho, dor de tendo, dor de estômago leve, náusea, diarreia leve, dor de costas, dores musculares esparsas;NAO_URGENTE;0
nariz entupido, dor de garganta leve, dor no braço, dificuldade em dormir, pele gorda no rosto;NAO_URGENTE;0
dor no couro cabelo, dor nas costas, dificuldade em manter postura;NAO_URGENTE;0
febre, cansaço extremo, falta de ar;EMERGENCIA;2
dor nas costelas e falta de apetite;NAO_URGENTE;0
dor no peito, dificuldade de respirar, sudorese excessiva;URGENTE;1
pulso fraco, perda de sensibilidade nas mãos;URGENTE;1
dor de cabeça intensa, vômito repetido;URGENTE;1
coceira leve, dor de garganta, cansaço, falta de ar, dor no peito, dor nas costas, dor no ombro, dor persistente, nariz entupido;NAO_URGENTE;0
dor faringite, dor muscular localizada, dor de garganta, cansaço, coceira leve na pele, dor de cabeça leve, dor no couro cabelo, nariz entupido, tosse seca leve, dor no ombro, dor no braço, dor nas costas, dor persistente leve, dor epigástrica, dor no pé;NAO_URGENTE;0
dor em toda a boca, dificuldade em mastigar;URGENTE;1
inchaço do membro inferior, dor intolerável;URGENTE;1
pressão pélvica, dor lombar, bulging na vagina, pee vazamento, dor ao urinar, micção freqente, urina de sangue;NAO_URGENTE;0
dor de garganta leve, tosse seca, nariz entupido, coceira leve, cansaço leve, dor de cabeça leve, dificuldade de respiração leve, sensação de prurido na pele, dor muscular leve, dificuldade para dormir, baixa freqüência cardíaca, dor no pescoço, dor no ombro, sensação de dores musculares esparsas;NAO_URGENTE;0
sentindo-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro, sentindo-se triste, sentindo-se sem esperança;EMERGENCIA;2
dor no peito, dificuldade em respirar, dor de cabeça, náusea, dor no estômago, dor nas costas, tosse seca, dor de garganta;NAO_URGENTE;0
febre, dor de cabeça, dor abdominal, perda de peso indesejada, sensação de doença, vômitos, diarreia aquosa, sensação de sede, sensação de cansaço, sensação de tontura, urina escura;EMERGENCIA;2
dor de garganta, dificuldade em deglutir, febre alta, sensação de ardor na garganta;URGENTE;1
dor no peito leve, falta de ar, dor nas costas, dor no braço esquerdo, dor persistente;NAO_URGENTE;0
dor no ombro, cansaço extenso, dificuldade respiratória leve;URGENTE;1
dor no peito, dificuldade respiratória intensa;URGENTE;1
dificuldade respiratória, espasmos torácicos;URGENTE;1
dor de cabeça fraca, dor de olho, nariz entupido, dor de mão, dificuldade em mastigar;NAO_URGENTE;0
sentir-se cansado, manter crenças falsas;EMERGENCIA;2
dor de garganta aguda, tosse seca;URGENTE;1
febre, dor abdominal, sentir-se doente, vómitos, alterações de cor na área dolorida, mau cheiro dolorido, comichão, estourar som quando esfregar a área dolorida, calafrios, frequência cardíaca rápida, pressão arterial baixa, confusão, baixa energia;EMERGENCIA;2
dor abdominal persistente, diarreia recorrente;URGENTE;1
dor na região pélvica, dificuldade em urinar;URGENTE;1
sentindo-se cansado, respiração de falta de ar, sentindo-se doente, sensação de queimação no peito, chest fullness, pressão no peito, esprememento, dor no ombro, dor nas costas, sensação de fiação;EMERGENCIA;2
dor de cabeça repetitiva, dor de cabeça com cansaço;NAO_URGENTE;0
lumps sob a pele, dor nos olhos, visão dupla, olhos vermelhos inchados irritados, dificuldade em mover os olhos;EMERGENCIA;2
pressão pélvica, dor lombar, bulging na vagina;NAO_URGENTE;0
tosse seca, dor no braço, dificuldade em dormir, dor na mão;NAO_URGENTE;0
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado, zumbido som quando respirar, coceira nos olhos;EMERGENCIA;2
pressão pélvica, dor lombar, bulging na vagina, vazamento de pee, dor ao urinar;NAO_URGENTE;0
dificuldade de respiração, tosse recurrente;URGENTE;1
dor na cabeça intensa, vômito, dificuldade de equilíbrio;URGENTE;1
dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca;NAO_URGENTE;0
dor no joelho, dor nas costas, dor no ombro, dor no braço, dor persistente, dor no pescoço, dor no peito, cansaço;NAO_URGENTE;0
febre, dor de cabeça, dor abdominal;EMERGENCIA;2
nariz entupido, dor de garganta leve, dor muscular, cansaço, dor na mandíbula, sensação de calor, dor no ombro, dor no braço;NAO_URGENTE;0
respiração de falta de ar, dor abdominal, sensação de mal-estar;NAO_URGENTE;0
dor no ombro, fraqueza no ombro;EMERGENCIA;2
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado, zumbido som quando respirar;EMERGENCIA;2
olhos vermelhos aquosos, sensação de olhos arenosos, sensação de queimação dos olhos, pálpebras parecem oleosas, pálpebras com coceira, pálpebras vermelhas, descamação da pele ao redor dos olhos, cílios crocantes, pálpebras coladas, piscando freqente, sensibilidade à luz;EMERGENCIA;2
dificuldade na deglutição, cansaço extenso;URGENTE;1
dor no abdômen, náusea, vômitos;URGENTE;1
erupção cutânea com coceira na face, dor facial;URGENTE;1
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, caroços duros, espessamento de tendões nas mãos, aborto espontâneo frequente, frio, dedos dormentes, dedos dos pés;NAO_URGENTE;0
febre recidivante, dor de garganta, falta de ar, coriza, tosse seca;URGENTE;1
sensibilidade à luz, visão turva, visão dupla;EMERGENCIA;2
dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica, suor frio;NAO_URGENTE;0
sangramento nasal, dor nas gengivas;URGENTE;1
febre, sensação de cansaço, dor de cabeça, perda de cabelo, perda de peso, depressão;EMERGENCIA;2
dor abdominal constante, diarreia com sangue, dores no baço, dor nas costelas, inchaço na região abdominal;URGENTE;1
dor nas articulações, coceira em algum membro;URGENTE;1
dor no peito, respiração de falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de girar, sensação de formigamento dormentado instável, sudorese profusa;NAO_URGENTE;0
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando, saliva vazando da boca, movimentos oculares anormais, perda da bexiga, controle do intestino da perda, grunhidos, cheirando;EMERGENCIA;2
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando, saliva vazando da boca, movimentos oculares anormais, perda da bexiga, controle do intestino da perda;EMERGENCIA;2
dor no peito leve, nariz entupido, dor de garganta leve, cansaço, dor no ombro esquerdo;NAO_URGENTE;0
dolor de cabeça intenso, náuseas recurrentes;URGENTE;1
dolorosa ferida na perna;URGENTE;1
febre, falta de ar, dor de garganta, respiração áspera, dificuldade em engolir, voz abafada, condição de risco de vida;EMERGENCIA;2
dor na região abdominal superior, náusea, vômito, febre moderada;URGENTE;1
erupção cutânea em forma de manchas vermelhas, dificuldade respiratória leve, dor no estômago, gânglios linfáticos do pescoço inchados;URGENTE;1
erupção cutânea roxa, coceira, vermelhidão da pele;URGENTE;1
febre, dor no peito;EMERGENCIA;2
dificuldade para respirar, tosse seca, coriza;URGENTE;1
aprofundando a voz;EMERGENCIA;2
sentindo-se cansado, respiração de falta de ar, sentindo-se doente, sensação de ardor no peito, chest fullness, pressão no peito, esprememento, dor no ombro, dor nas costas;EMERGENCIA;2
febre, tosse;EMERGENCIA;2
sensação de cansaço, dor de cabeça, alterações de humor, sentir-se deprimido, irritável;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, sentindo-se doente, sensação de ardor no peito, chest fullness;EMERGENCIA;2
cabeça dificuldades de movimento;EMERGENCIA;2
febre, sensação de cansaço, dor abdominal, perda de peso indesejada, diarreia, fezes de sangue, dor na boca, apetite perdido;EMERGENCIA;2
dor nas costelas e tosse produzindo espuma;NAO_URGENTE;0
dor abdominal, vômitos, pins agulhas sensação nos dedos, pins agulhas sensação nos dedos dos pés;EMERGENCIA;2
respiração de falta, dor abdominal, dor no peito, sensação de fiação, frequência cardíaca rápida, dor nas costas, dificuldade em engolir, sentindo-se cheio depois de não comer muito, dor no pescoço, mandíbula dor, estômago dor, ombro dor, uma sensação pulsante latejante em sua área do estômago;NAO_URGENTE;0
dor de garganta leve, dor de cabeça fraca, sensação de cansaço, dor abdominal leve;NAO_URGENTE;0
coceira leve, dor de garganta leve, dor de cabeça fraca, nariz entupido, dor nas costas;NAO_URGENTE;0
dor no peito aguda, fraqueza nas pernas, dificuldade respiratória moderada;URGENTE;1
tosse seca e dor no peito;NAO_URGENTE;0
sensação de falta de ar, coração bate forte;URGENTE;1
dor nas costas, dificuldade respiratória moderada, dor no pescoço, tontura, sudoração excessiva;URGENTE;1
dor no olho com fotofobia, conjuntivite, cefaleia;URGENTE;1
dor nas costas, dificuldade em respirar;URGENTE;1
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse, raspy, voz rouca, incapacidade de falar, descoloração labial;EMERGENCIA;2
prurido na pele, erupção cutânea inflamada vermelha;URGENTE;1
dor no peito, dificuldade em engolir;URGENTE;1
dor de garganta intensa, suor excessivo, tosse seca;URGENTE;1
dor de garganta leve, coceira leve, cansaço, dor de cabeça, dor nas costas, dor no peito, dor persistente, nariz entupido, dor no braço;NAO_URGENTE;0
dor no fêmur, dor no joelho;NAO_URGENTE;0
parando o movimento fetal, parando chutes, spotting, sangramento, incapaz de ouvir o batimento cardíaco do bebê;EMERGENCIA;2
dor no peito, dormência súbita, fraqueza no braço, fraqueza nas pernas, fala arrastada;EMERGENCIA;2
dor abdominal leve, sentir-se mais farto do que o normal;NAO_URGENTE;0
dor de garganta leve, nariz entupido, tosse seca, cansaço;NAO_URGENTE;0
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele;EMERGENCIA;2
erupção cutânea vermelha esparsa, coceira, dor durante a passagem dos urinos;URGENTE;1
febre, febre de falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, articulação dolorosa, palidez, rupturas cutâneas inexplicadas, sangramento inexplicável, inchaço, saltiços, dor óssea;EMERGENCIA;2
febre, sensação de cansaço, dor abdominal, dor de garganta, dor de garganta, pele amarelada, amarelecimento dos brancos dos olhos, visão turva, erupção cutânea, sensação de mal-estar geral, glândulas inchadas, apetite perdido, dor muscular;EMERGENCIA;2
sentindo-se cansado, perda de peso indesejada, sangramento entre períodos, sangramento incomum após a menopausa, sexo dor;EMERGENCIA;2
dor na região do flanco, sangramento vaginal, dor abdominal persistente, náuseas, dificuldade em urinar;URGENTE;1
dor no peito, dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica, suor frio, sensação de rotação, sensação de tontura, fraqueza;NAO_URGENTE;0
dor em ambos os ombros, dificuldade em tocar teclado;URGENTE;1
febre, falta de ar, sensação de cansaço, dor abdominal;EMERGENCIA;2
dor de garganta leve, febre baixa, coceira na cabeça;NAO_URGENTE;0
sensação de calor, dor na cabeça, cefaleia, dor muscular, dor no ombro, dor no braço, sensação de garganta seca, tosse seca leve;NAO_URGENTE;0
visão borrada, dor ocular, fotofobia;URGENTE;1
dor de garganta persistente, coceira leve na garganta, dor de fígado, cansaço, dor de cabeça, nariz entupido, dificuldade na deglutição;NAO_URGENTE;0
dor no pescoço, dor no ombro, dor no braço, dor persistente, nariz entupido;NAO_URGENTE;0
perda de peso indesejada, sores;EMERGENCIA;2
dor na costela, dispneia, dificuldade em tosse, expectoração;URGENTE;1
dificuldade respiratória moderada, tos seca persistente;URGENTE;1
dor no peito, dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente;EMERGENCIA;2
brown bump, black bump;EMERGENCIA;2
dor na garganta, sibilhanços no tórax;URGENTE;1
feridas dolorosas na boca, centro amarelo dolorido;EMERGENCIA;2
dor persistente na mandíbula, coceira na boca;URGENTE;1
dor na garganta, dificuldade de degelar;URGENTE;1
febre, dor de cabeça, corrimento nasal;NAO_URGENTE;0
priching anal;NAO_URGENTE;0
vermelhidão dos olhos, sangue nos olhos, dor, desconforto;EMERGENCIA;2
sensação de cansaço, fraqueza, dor abdominal;EMERGENCIA;2
dolorosa irritação ocular, dor no couro cabeludo, hiperextensão do pulso;URGENTE;1
coceira intensa em região genital, disuria;URGENTE;1
dor muscular generalizada, sintomas de gripe intensos;URGENTE;1
sentindo-se cansado, sentindo-se cansado, comer muito de uma vez, vômitos, visitas frequentes ao banheiro, sentindo-se triste, sentindo-se sem esperança, dor de garganta, dentes ruins, mudanças de humor, problemas para dormir;EMERGENCIA;2
dor nas costas, dificuldade respiratória moderada, dificuldade em caminhar, tontura, sudoração excessiva;URGENTE;1
respiração de falta de ar;EMERGENCIA;2
lumps sob a pele, dor nos olhos, visão dupla, olhos vermelhos inchados irritados, dificuldade em mover os olhos, os olhos se destacam, drooping da pálpebra superior, visão turva;EMERGENCIA;2
dor na garganta, coceira nas mãos e pés, dor nas costas, tontura, erupção cutânea vermelha com escamação, cefaleia recorrente, inchaço da garganta, dor na garganta ao mastigar;URGENTE;1
cansaço extremo, febre, perda de peso indesejada, dor óssea, mancar;EMERGENCIA;2
dor no peito, respiração de falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de girar;NAO_URGENTE;0
coceira leve, dor de garganta leve, dor no peito fraca, dor abdominal leve;NAO_URGENTE;0
dor nas costas laterais, dificuldade em mover-se;URGENTE;1
dor de dor nas costas, dores nas costas com calor, dores nas costas com pus;NAO_URGENTE;0
mal-estar geral, dor de garganta leve, cansaço, tosse seca, nariz entupido, queimaduras nas palmas das mãos, visão turbida, dor persistente no pescoço, dor nas costas, pele manchada, dificuldade em ingerir alimentos, pélos finos na pele, dor muscular localizada no quadril, dor nas pernas, dor na cabeça, dor no ombro;NAO_URGENTE;0
dor nas costas, dificuldade em expirar, taquipneia;URGENTE;1
sentindo-se cansado, respiração de falta de ar, dor no peito, sensação de girar, perda de consciência, batendo no peito, frequência cardíaca rápida, ansiedade, suor;NAO_URGENTE;0
dor renal intensa, hematúria persistente;URGENTE;1
coceira leve, dor de garganta, cansaço, falta de ar, dor nas costas, dor no peito, dor persistente, nariz entupido, dor no ombro;NAO_URGENTE;0
febre leve, cansaço, coceira no pescoço, nariz entupido, tosse leve;NAO_URGENTE;0
febre, cansaço extremo, falta de ar, perda de peso indesejada;EMERGENCIA;2
dor no ombro, desconforto piora à noite;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo macio cobrindo o cabelo, ausência de menstruação, dificuldade em passar fezes, pele seca, pele amarelada, intolerância ao batimento cardíaco frio e irregular;NAO_URGENTE;0
dor de cabeça, sensação de girar, visão borroquida;URGENTE;1
sentir-se cansado, comer demais de uma vez;EMERGENCIA;2
dores de boca, uma mancha branca, vermelha na língua das gengivas, forro da boca, caroço no lábio, caroço na boca, perda de peso indesejada, espessamento da gengiva, afrouxamento dos dentes, alterações de voz, caroço na parte de trás da garganta, dor de garganta, dor ao engolir mastigação, dificuldade em mover a língua da mandíbula, dormência na área da boca, mandíbula inchada, pescoço inchado;EMERGENCIA;2
dor nas encostas, calor nas palmas das mãos;URGENTE;1
mudança de cor da pele;NAO_URGENTE;0
dor de cabeça, dor de cabeça com dor na barriga, dor de cabeça com visão borra, dor de cabeça com náusea;NAO_URGENTE;0
dor de garganta leve, tosse seca leve, sensação de cansaço, dor de cabeça fraca, dor abdominal leve;NAO_URGENTE;0
dor no pescoço, dor na garganta, tosse com expectoração;NAO_URGENTE;0
sensação de cansaço, falta de ar, dor no peito, frequência cardíaca rápida, perda de consciência;EMERGENCIA;2
erupção cutânea vermelha e escalfada, dor nas mãos e pés, coceira intensa;URGENTE;1
dor no peito aguda, dificuldade em respirar;URGENTE;1
dor abdominal, dor no fundo, pontos, dor nas costas;EMERGENCIA;2
suspiro de falta de ar, lábios inchados, garganta inchada, língua inchada, face inchada, inchaços vermelhos;EMERGENCIA;2
dor no ombro, coceira no ombro, dor persistente;NAO_URGENTE;0
mudança de cor da pele, inchaço, drenagem de pus;EMERGENCIA;2
dor abdominal, dor vaginal, queimação vaginal, micção a ardor;EMERGENCIA;2
febre, sensação de cansaço, dor abdominal, dor de garganta;EMERGENCIA;2
coceira nas pernas, coceira nas mãos, dor persistente no pescoço;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, assobiando som quando respirar, freqência cardíaca rápida;EMERGENCIA;2
febre, falta de ar, sensação de cansaço, dor de cabeça, dor no peito, tosse;EMERGENCIA;2
cólica renal intensa, náuseas, dor abdominal localizada, urina escassa;URGENTE;1
suspiro de falta de ar, lábios inchados;EMERGENCIA;2
dor de cabeça leve, cansaço, dor no pescoço, falta de energia, dor no braço esquerdo;NAO_URGENTE;0
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo;EMERGENCIA;2
sentindo-se doente;NAO_URGENTE;0
mal-estar generalizado, sensação de calor, sudorese excessiva;NAO_URGENTE;0
pequenas manchas carecas no couro cabeludo, patches no corpo, patches podem ficar maiores, crescer juntos em ponto careca, o cabelo cresce de volta em um ponto, o cabelo cai em outro, perde muito cabelo durante um curto período de tempo, mais perda de cabelo no tempo frio;EMERGENCIA;2
sensação de fadiga, dor na mandíbula, dificuldade em abrir a boca;NAO_URGENTE;0
dor no peito, falta de ar, freqência cardíaca rápida, sensação de tontura , sensação de girar, sensação de formigamento dormentado instável, sudorese profusa, rubor repentino, calafrios, diarréia;NAO_URGENTE;0
dor de garganta leve, dor de cabeça fraca, tosse seca leve, dor abdominal leve;NAO_URGENTE;0
febre, sensação de cansaço, dor abdominal, dor na garganta, pele amarelada, amarelecimento dos brancos dos olhos, visão turva, erupção cutânea, sensação de mal-estar geral, glândulas inchadas;EMERGENCIA;2
inchaço nas mãos, dificuldade em realizar gestos finos, dor nas articulações;URGENTE;1
dor nas costas, dor no baixo abdominal, dor no tríceps;NAO_URGENTE;0
coceira intensa no corpo, dificuldade para respirar, dor persistente na cabeça, sabor amargo na língua, dor na garganta, erupção cutânea vermelha em plaquinhas, dificuldade em ingerir alimentos, tontura recorrente;URGENTE;1
dor abdominal, coceira na pele, erupção cutânea levantada, lábios inchados, rosto inchado, língua inchada, garganta inchada, partes inchadas do corpo, som assobiando ao respirar;EMERGENCIA;2
dor no ombro direito, dor nas costas, coceira, dor no peito leve, nariz entupido, dor no braço direito;NAO_URGENTE;0
dor na garganta, falta de ar, tosse seca;NAO_URGENTE;0
urina clara com olor forte, dor no flanco direito;URGENTE;1
tosse seca, tosse com expectoração amarela, tosse com expectoração verde, tosse com dificuldade em respirar;NAO_URGENTE;0
febre, dor abdominal, sentir-se doente, vómitos, alterações de cor na área dolorida, mau cheiro dolorido;EMERGENCIA;2
dor no pescoço, dificuldade de respirar durante o sono, dor renal aguda;URGENTE;1
dor na garganta, falta de ar, dores torácicas;URGENTE;1
atividade diminuída, dormir muito, dificuldade em alimentar, dificuldade em passar fezes, pele amarelada, amarelo dos brancos dos olhos, rosto inchado, fraco choro raspy, sentindo-se invulgarmente cansado;EMERGENCIA;2
febre, sangramento vaginal, micção dolorosa, dificuldade em passar fezes, diarreia, inchaço, fezes de sangue, calafrios;EMERGENCIA;2
dor no couro cabeludo, calvície, pêlos caídos, tontura, erupção cutânea vermelha e ardente;URGENTE;1
urina de sangue, micção púrpura;URGENTE;1
sentindo-se cansado, dor no peito, frequência cardíaca rápida, flutter batendo no peito, suar, sensação de girar, respiração de falta de ar, sentindo-se tonto, redução da capacidade de se exercitar;EMERGENCIA;2
visão flutuante, dor de olho, nariz entupido, corno nasal, dor de garganta leve;NAO_URGENTE;0
erupção cutânea vermelha, dores cutâneas;URGENTE;1
sensação de fadiga, sensação de fraco apetite, sensação de frio, sensação de calor;NAO_URGENTE;0
sensação de cansaço, dor abdominal leve, dor nas costas, dor no peito leve, tosse seca;NAO_URGENTE;0
